search_term,is_primary,paper_id,year,citation_count
identity management,False,e61f81b9a6e0c6426a4ec2eb38aecaebb3521815,2009,6
identity management,False,9db62d76137cdd410611f8ddf79e023a5990fe72,2011,12
identity management,False,ef57530f86bb6c72550ba7ee2bd28e12a89ea4d4,2018,6
identity management,False,c3f344e0a800634a8002cda7bd7f129835823c0b,2008,12
identity management,False,ee50860aa4fa68d0db4dae5e6fda46afb02c4fd6,2019,5
identity management,False,d74edf3cddd299559e7876a9c51bb4155f0cf605,2008,6
identity management,False,56cc42c20615823058fe5b2ec114138818c903d6,2015,12
identity management,False,73dd9527a622c19cd13f4764ed7f246bb55c9f15,2013,3
identity management,False,a62160388834fdc5c9552406ec452a369de7dd97,2010,12
identity management,False,f59f663192d1958c2cda415e7abc921a6c319efe,1999,10
identity management,False,d3d09ce2244bf7c3c7fc2f2edc014044f2e69b1a,1993,94
identity management,False,f8330d075e7f6044d4afc30568feab46a2acbe1d,2017,5
identity management,False,03fd4a55c8e6399ef49c590fca4dfdaecf8033c4,2010,4
identity management,False,aace6e197b9a6508b2c58bdffb96669f070219f8,2017,8
identity management,False,0dee7104224075513465a17f4396aa6ff1a15234,2012,8
identity management,False,8e505bae10af6cfabeb46197f786bf4db20e9379,2013,6
identity management,False,34bce3e47b337d3e0594137a40cf7a3d58c37d43,2016,12
identity management,False,e1f8cdbda09e74922f8ae6b522787c680398dbdd,2016,23
identity management,False,0241c000b848957b119f2fd185c3223f3a3cd715,2009,2
identity management,False,1e5d2cc536dbac02025e75768ad1408d520f323b,2014,9
identity management,False,6eeb49dcd7948b0348b217f07d00c460f05d200c,2017,3
identity management,False,28a1e88fa2f3b6ea7bb633a4ca2717dfdc69af54,2015,12
identity management,False,636b423c485464b8494456bf3771772a2624bb34,2005,4
identity management,False,24de7b28ce23e8e4c625fc789de8e10cd8bf2ed0,2015,23
identity management,False,b47838f5d3f6fe88c2050b9981dac45d698f8f24,2009,16
identity management,False,d0136a692dba412d8d01e61feabae4c05260c7b4,2004,4
identity management,False,3180d7f43419f683198bf9c868d4e9d8e0d1d082,2011,1
identity management,False,c700148f7561a35f9f59d4dc8adc113ad309c2dc,2011,23
identity management,False,305aa75d1e4c6098f7446a1dd94c55c0417927e8,2008,5
identity management,False,de3e1aacac1c3cb88676a1c050294f0d326f4bf0,2017,23
identity management,False,dbd3a809ed36e45482e50e9c9580f4602f2f6dee,2007,9
identity management,False,b370746990a30e83246d6d5aa2c0f47f20d89f4a,2021,4
identity management,False,ca464cce04c54715a3c2cf7179da726a9c0c4e06,2021,8
identity management,False,e49b49b2909465b68a5e7c0802137ed6fa9f0575,2010,29
identity management,False,e80ae18aa5e99fb3bfaa3203b9c3a93efa08f558,2008,9
identity management,False,033045b2f93d2702ab1ed0f6283c5c6e9734022b,2012,2
identity management,False,6083782cd2df34371b825b1753d1d3ed0ee6fe06,2008,7
identity management,False,f8ab9dfd1a63cef8707b87d7656360fbce83b05f,2017,8
identity management,False,141d474e7f1cd82e9e31d7adafd5113c8b85b230,2005,7
identity management,False,a9cae7b732997067ec5c9f8eb6a4848a760da665,2018,39
identity management,False,02330f0d467c556b043fce7a7ba451e97f8fc0bf,2004,7
identity management,False,f80837c5f2137ba8b354d09a740a3bbb8559e007,2013,8
identity management,False,d8f30d8334d4808483f9db0e1615f4c0e41da869,2006,8
identity management,False,e0d22a4182608cf72322438c636fb85447f5bcf0,2013,10
identity management,False,9f02654bf3ed8e21be258b4587a25e804ff861f2,2016,8
identity management,False,76ba0be81c9c3dc7e696c162f0f1c04618d5ea3f,2005,5
identity management,False,c870658f0a077f1dc269a3883fe2288d14d05615,2011,8
identity management,False,1d29547d27a9fd4068a60bf21e159b75d66c2c4f,2010,32
identity management,False,203a7c89f1d565f43235c250576bd22f44e13522,2003,38
identity management,False,549da3bacc74311a7396ddcf3d92b848c386429d,2009,2
identity management,False,f995eb59f34e1b169345d69ea452868f6ad99741,2012,8
identity management,False,af52d6e699225702faa95ad55df1a404add334f4,2016,4
identity management,False,caf90ed55828db3d2eb93114938b90786bcc087e,2005,15
identity management,False,ad14f741844856b23741060d6fb8eec3c01ba9cd,2014,19
identity management,False,9f25fe94072004cb75f21e0d3ab589c0b294c2f6,2021,5
identity management,False,0472ea7ca8ac3efe7792321961b1070de31a6d6c,2017,6
identity management,False,5b1960b6ee7bfe04f5d606a514048703a0451031,2015,3
identity management,False,391c152ec077d28b95554dfb00775f1220f1f17b,1993,7
identity management,False,14c718a63b61c250cc0f16e4add1760ab574fb39,2012,3
identity management,False,5d2aa6f819a67715fb29d341b48170b0d996b9d8,2018,10
identity management,False,b837365e6cbcf0c97ef19610902b776e80eb02c9,2018,3
identity management,False,31336ba21028f5c415f2a597e3414bca99910bdd,2016,22
identity management,False,dacd12614dd3b9ca812311798578825c07671fc1,2019,10
identity management,False,299c07826fe1c1c65602dcd8e9348886a3c67ed3,2019,3
identity management,False,a9413bb5596550037eba56127f52a933cab43895,2012,5
identity management,False,251f7db0b4d614bf7522792ca51603b03013c670,2009,4
identity management,False,94c2bbd57eecfcdad2271bdce99818eb50843f38,2006,6
identity management,False,807ceb950636656fef05187996aa7ca010570bf6,2009,10
identity management,False,ffbfff5a5c4dd3ec9b9b6da0cbfa27c9772cb32a,2006,10
identity management,False,a353929c703ef3f332d4844d3d57c37f9ea7f66b,2005,2
identity management,False,e7f9b98603ecf8cff8e26004dc6f21d0f1115a99,2010,2
identity management,False,24505bc2c7dd987850dc46bb74df3b13ae2f171c,2009,22
identity management,False,bf8fc98f497320e0d7c2ef60a4de1df0fca74133,2015,22
identity management,False,99c6f163ab01a7bb5c8023abf59fa9115695d5c4,2012,10
identity management,False,058e07ec1f1d59f7e1b21123fdcbcc79aeda03f0,2019,5
identity management,False,17cc0f38c04fbb5ab64d451bdab88e91e5a17abe,2006,22
identity management,False,9997ef828a952807743656c315d7dffd60485e4d,2014,10
identity management,False,8681408f8c39937fdcab69c8c64289efb13da2e2,2015,22
identity management,False,ab7d2e7b1a302ecceda13af99832d4e3c106c22d,2007,2
identity management,False,d358f18cb56ad78c5d0df99ead8091d1c18bcebb,2015,6
identity management,False,d16c75cea3809525737b3b451b4fb76c98ff3a45,2018,6
identity management,False,48bdbd17d24aa24ee9d194a14820024142669318,2013,4
identity management,False,e1508fbb3fcf7806f10d23ec1d4ac233a716a72d,2007,0
identity management,False,ec99e2f140ee0ef1f191b253b574bf9b1617da58,2017,3
identity management,False,c9d8155f7c0ba8ee4c4e07e25c11771ba20e84a5,2008,6
identity management,False,3f6e0fe24d3b5e7f025f9ebf744a17b68f2ffeb5,2012,2
identity management,False,e8caa48164497683d71b84933d8ed8af1fd15550,2018,2
identity management,False,be7ff2620c8e1c176a6e0735e5085874a6d9d1a4,2018,9
identity management,False,94f4f3e9d2307e378aadb7a5098b58d4c0af2b99,2016,4
identity management,False,5233da569b9e1c257de887d74b3cd492c8cf8f7b,2012,3
identity management,False,21379ba5fb27b6f56609b0bca04d4a1be20cdb46,2020,5
identity management,False,cebda7b592c911fe16a14633f2d80a149739f9bb,2013,13
identity management,False,4358e4c2d90f537e17130ec2d3821635bd5ec518,2018,2
identity management,False,0ecb21334338e74dae99a0d6c2496eb3ce8124ef,2015,2
identity management,False,a5d5a7458d8cf64162e2edc15048d76d28d8fceb,2017,1
identity management,False,dc0d3d5ce042975e228c2b6ca92fde507df79980,2020,3
identity management,False,ee9cd4ba1942d5ce990dc4bbf6b88bbde0b8b256,2020,2
identity management,False,9cda84963c40fffc6dad7d691ae2becb06fc56e7,2012,2
identity management,False,fdd435f869cbf254b2c271a0ed7940b0800a4da7,2007,6
identity management,False,0b5c0559ef828643a1c2f467632b2a879d3ade16,2007,2
identity management,False,c7066e0a95475a7ecd071b71515a804707400908,2008,3
identity management,False,2d26ca4d4aff0159d662b4f1650655e3f52334ba,2011,34
identity management,False,6d2383fe3781548bbe5d2dc975944f85f0216d1f,2017,11
identity management,False,f31c8cd6dad115f765a606fd60aac09c5e74ecac,2020,5
identity management,False,e9352c12099a050480ba4f3580295b32d91f1202,2012,3
identity management,False,add0fb3057312bbd317b88752bb2f86b0ae3bbef,2008,5
identity management,False,c57633fce2fa7e4f465d50880fefb40d8236b627,2016,2
identity management,False,08ac27b53b829923ca55ade8c840767b00c212f9,2010,21
identity management,False,13043aaf5ed0ed4b0f65f243a9f88f11ded597d6,2019,10
identity management,False,c46e4949a23282160d3a7d1f85e2c112198ff70f,2010,21
identity management,False,37fd3ed6e42586dde883a1d7aab02bcb804f4770,2005,11
identity management,False,9bd1eb9a91e9689877e30e57dcb9e1998cdb69b1,2011,4
identity management,False,d07dae64c74492247a6ee7b58c1a5632944ebbaf,2012,11
identity management,False,6f5e0543faff742f6fd3ff64379b7e9653ed9b33,2010,11
identity management,False,4c3201d4173fb4f01646d93c47d0a5e33ab81191,2016,21
identity management,False,4536717926b57a66538774d4ce94a610a02993a5,2006,4
identity management,False,fbc4cd315044ed65ed715fc5f4667b6da3311bfb,2017,21
identity management,False,02b327601cac724981c98db189523f6e54282006,2013,21
identity management,False,4352f97a181ae749bbe71a1a28c976fbaa14f6d9,2020,7
identity management,False,4fce5b1de651b105aac741921d2eb6758ef5547d,2007,21
identity management,False,1ba6a0cba21aa707eb15088644308d8c51a90d3d,2016,5
identity management,False,061516d5f244f9b6b1b43fba614396f51bcbcea1,2009,21
identity management,False,0847599d25df77832ab8b48e5b74b641cabd9abb,2013,2
identity management,False,bdbac2bf3f3ea679256fc6c51109bafcadd5e225,2016,6
identity management,False,4d30cb215f7321bcc9ef6ca07dbb09882553e15b,2017,21
identity management,False,a9ef4b1db28de39b2684ea9afb5178c182e166ae,2013,0
identity management,False,86671d971c9e10a04fc771aee66515daf7de01df,2007,3
identity management,False,2205ea7ceb3f502ae0a4d9c927959baecc73b055,2015,11
identity management,False,756ec29dff1b3cbd26288220e3e1667f31fd0c57,2016,2
identity management,False,7016563b36fefa9bac0f9eff85bc34068a5b93fc,2003,3
identity management,False,14c8253cd2d5e7e2c3628b4c3fc5ea6d0e24c701,2017,9
identity management,False,29185eb49bc46182dd4dee49e86e96d5ccd2d8ea,2008,3
identity management,False,5d7ba9b2857801c6fefafd4aea00c4f88a614793,2007,3
identity management,False,7cd07db4cba1bbc4c9a06787db76f82b7d044fc2,2014,7
identity management,False,47173c61e75d2c8775d72de954b1b683c1c98f3b,2019,4
identity management,False,b7a9e3a597057ced75e6bd451ce81a411d29b18c,2012,6
identity management,False,be5f56851068d256d47df372de97438ad588e496,2020,2
identity management,False,92cb7bf5d763c86c784067305c9d10bd6618fa9d,2014,6
identity management,False,2817bb023fff164bde36adef63480f5214b02713,2005,5
identity management,False,cbcf56d93ecf0a1486101f922861c7797be2e708,2016,6
identity management,False,d2c817151d0b6068e4a48f2eb2575088aaabc187,2013,2
identity management,False,dafec486e8154b689b5f7e1aaea79aa4128af809,2011,6
identity management,False,77fc6b650c3f4b8d20e0a80ed8acfb539d19aac9,2005,6
identity management,False,8655804b153bc3949ef7830ab8ee160daec5f2db,2011,6
identity management,False,4578932aa9582a685d7c08d9d58f443b351a8733,2018,6
identity management,False,3e76a165fab469e91dbd84f69321709221d0403e,2014,20
identity management,False,8d1277f4ec15b8778ea0b1b4def193e234e32f7a,2018,20
identity management,False,7bf3619584946a2084450470e75ae64903d38d08,2010,5
identity management,False,82fa2095222509c33e5a3e15a26a90af0e62f843,2015,5
identity management,False,cde2f6cfa236a3a61ef7a21eb8b73a6600a6d9ac,2009,2
identity management,False,5cd30c65c672e725ec9500a29b2d483c00a20afa,2010,5
identity management,False,c0ed0f0bcd858fef1418256a04294723d287900f,2009,5
identity management,False,5adf55fa63430bd8a8328408e03b6b36a2480c3f,2005,20
identity management,False,9ef4d988f3997a5d713d2b222c27aa80905a134e,2011,5
identity management,False,12ae5e40683f7582927118c8c2668113a20b5f03,2014,6
identity management,False,670b52ebc3ac7239d939858d1be3ee2170a4c7bb,2012,7
identity management,False,959ef88ef146d24520a0820aaa0cd5ddc4b6f0c9,2010,7
identity management,False,ec988cd618f8e9219ca189a3ac4cf0e9590b1f55,2011,5
identity management,False,9257399c0fa7988577f8c2b7c3ca4afb06045d7a,2009,3
identity management,False,afd80081120505ad0212addb5994208b05473a30,2014,20
identity management,False,d1365e6f86b9c7bd6de2c882d6039e5150d7a8cc,2017,17
identity management,False,a6a245be8f97289c6dc9134e9782da4030a259e9,2012,20
identity management,False,4610d6471a7fd81a13ed7ccdb05b4f7391a8f0a3,2012,3
identity management,False,1cb12b22cbd1d430670ec3a391e8d09710da4b96,2017,20
identity management,False,0c49a2930d1217ae12f84cc175eeea1ec59e6831,2007,8
identity management,False,6d8f6f3a5da9571d96dddc69ce814ab0b1b57c04,2021,6
identity management,False,25a90892cc05b0ee951de73362e0e06762e21c2e,2017,9
identity management,False,cb80c1abd0673ecd98acf45e65ecb0ecf52ade95,2015,3
identity management,False,72859f7ecd66232cef2be061a3a9265475a422d8,2016,9
identity management,False,7409d2b250a759c34a103919c9b8d27d9acfbc70,2009,9
identity management,False,ae301454129ee455a6d10b3f2f3e9d28c0bca518,2017,17
identity management,False,95eeb8f1c79534ff8bfa637e009004a1b9c91833,2018,20
identity management,False,049c60c5cbdb1590f9eaff56c473971ec4f787da,2015,20
identity management,False,fe1570e6a2f225306e7e7fe42c02abb738030f50,2011,4
identity management,False,6459ab2190ef04368b1a0ab34e2cdb2fb1f9e5b1,2019,9
identity management,False,1e9aa92bd1ec3814c64bff2f0633891a0e2c56a9,2017,7
identity management,False,ec04a2ed501c1d35eae329e101201b82d29165c6,2013,3
identity management,False,44d892e773d21f75f6a92286d6aa849aebf6f73c,2004,9
identity management,False,b380e49adaa70d2b27845d6382eccb2d26383625,2010,2
identity management,False,de86cd0bad77684c74dcbee84318459c0d74f738,2014,4
identity management,False,b7c38db3919c9089de5793e6653db5d2841c6e2d,2020,4
identity management,False,7692f33dff47206d0e95bc27b49a91d6a2bc723b,2016,9
identity management,False,4fd578914dd9b6a038cf64b6811457ecc087ca33,2009,8
identity management,False,cf2f440296f9e213bf5aa81800778819bfbb132e,2012,9
identity management,False,bd927951aa4eacc38383a5730fe9cd0ad7674add,2009,9
identity management,False,086ae72922ac66a7cd08806042db128f9c147877,2013,4
identity management,False,e5b739a2e65eaff5f2507a421b73de4efb002888,2003,7
identity management,False,9738502d5bf4ab26d46198e45cf45916898c9a28,2018,9
identity management,False,c834a8676022c4b6c984437ba91da62d96b97fd6,2020,3
identity management,False,ffd563dcf731abe51b34feb12bed849ad501178c,2015,2
identity management,False,b258319f9bcc6dee2f4d92dcd25706e6b6b51d34,2015,8
identity management,False,05267b439df6b062beab5b42782263751a73c521,1996,15
identity management,False,dfb11398a8cca741b1c579040f2b4560a9f5af40,2020,15
identity management,False,df240fa323c54bc62e31fdf688ed72e0e9b69830,2016,6
identity management,False,24f477c9c4313bd25233b4cd31ab276f8f7a62f2,2006,32
identity management,False,b90a1dfa6a57026ba3c2810a5d0f9865560233f5,2020,2
identity management,False,95a55bdec005275b48c192582c0893c7b80c4ab7,2012,4
identity management,False,5503ecc1553bd2b9b16a8f33e2bab1e340143286,2017,5
identity management,False,ecd3f072679ec34fc51b5bbd2cda5a8e3b11212c,2018,2
identity management,False,6c945fbecc5907ff71841957b174175f8c33a5c7,2011,7
identity management,False,4c3e2a04dcba78d8c60123d0bb7440247499afb9,2010,3
identity management,False,4bb2045b1b3ea39fd8a27800874aa5efd430a636,2001,5
identity management,False,0b9975da93e3f54b837b20e5c3c6fd9a6e9e8eb1,2008,7
identity management,False,8588e1dcc5d70249ecac346f24fa967a08f625e4,2007,7
identity management,False,3a3543cd513593509fd36ed96a132bf8b2590f4f,2010,19
identity management,False,79a498ebae17e791bcdbe759b06c59a5211e035a,2004,7
identity management,False,7bc04eac8ce923e21c66ac3ea5d871c590f9e578,2008,2
identity management,False,b42a5968b4d3b045ba7d9d950f629dc11ed2c55b,2016,5
identity management,False,4f6c7fd54cb3d32da10ff09449a033d10d42e7be,2003,2
identity management,False,b80fdae5988a36fd9ce0fcbffa2001034ffceb9b,2007,1
identity management,False,098f2364b73ad0ca243b24a8ccbc1ddb90befced,2009,4
identity and access management,False,498987dabb212ad4f188d859b3ac99e9cd1f7d04,2015,3
identity and access management,False,525b81f062c09bc8d754a5cd1660979491cda482,2015,2
identity and access management,False,3078515b3063b1d92e2bbd592caaba3510a6ce71,2012,6
identity and access management,False,3e67490e06d869b57634215639f8fde204f136bc,2019,3
identity and access management,False,f9fbc97aafbe5363b761448c816264073d454810,2019,7
identity and access management,False,19968ee4c3288c94ce688881e978f8b87ec9104a,2019,2
identity and access management,False,7c6f24b7980f4c54dd86dbc4b7da98f5816fa431,2020,7
identity and access management,False,50b1875a0ac71febc552f8f10300e7f5250135f8,2005,2
identity and access management,False,3957a5ee1f430a065a314dd00c86c2a81aaa714c,2007,1
identity and access management,False,0a5b680e340b5076102f8485436b5eb9f91bb798,2020,2
identity and access management,False,7703402b40a33d0e5761267f37616b7440b5d60e,2010,3
identity and access management,False,22ed54e5869748b2ed656b346360f5dcb3a526d3,2007,2
identity and access management,False,618def32b98e2a67dab41005ca41c05e9726683d,2013,3
identity and access management,False,a3a3b569f08d9855f3c3e22bdd56accc242d2b9d,2020,1
identity and access management,False,9257399c0fa7988577f8c2b7c3ca4afb06045d7a,2009,3
identity and access management,False,7d69a7604764ab34e93382c7fc634b74db569a31,2020,2
identity and access management,False,243dc5099752ff797c45772df16d3fd64ac63aed,2003,3
identity and access management,False,0766626e48cb9e48f92e49dfd049d45be76ccd14,2011,4
identity and access management,False,f506a3b560ea66c1159275d518b476e96f59170d,2019,2
identity and access management,False,0cffd59769b837a06e0510919979eeb64b8addf1,2015,2
identity and access management,False,ec52a80f8ecae64e27e654083b6db59bbb8194e9,2015,3
identity and access management,False,d5a893d0544d90c0b34ac3d76be4db4616092287,2004,3
identity and access management,False,df3ab6d8e485ba68d966f5948f8117089022c8e8,2005,56
identity and access management,False,2fab3b29671f01983c21576312dad97ae1e68c9a,2017,2
identity and access management,False,72493e4ac5068ae135e98ff79d580d5eaaccd292,2017,6
identity and access management,False,d26538b870f1dc3971cae8124d5d8c78647780ba,2021,4
identity and access management,False,9852f71ce4c6f3fe0b5a494251ddc442afa5f377,2012,3
identity and access management,False,f2622b1f708cc4f5e955f47ee08849f46877ae1f,2013,31
identity and access management,False,34cc6821a4b14dcc2c2298ad0c3cf91105cce34e,2001,12
identity and access management,False,9ba5189a5fb3c889ea1ae8561a2b7b6f46d86139,2011,2
identity and access management,False,f9d4096c768e56544e7badc2237154b49bdbba98,2005,3
identity and access management,False,8d517998b1df6225fe13e50138a088b896b96ce5,2017,2
identity and access management,False,a0704d937a43e78ad7b140bdb07783783ca3ef62,2012,1
identity and access management,False,97978a20756004eef1ae9b5763083119ce4a7062,2022,7
identity and access management,False,2df6573aba26574e9a4be97b05b66c6539362162,2013,2
identity and access management,False,18fc68673e3032b4b58cbbb9d002c201cb3e66c0,2009,2
identity and access management,False,c65c418a3474e345a740aa01abb12e54813245f8,2003,3
identity and access management,False,3ae34c87e37a54d1bbe3dc7d143146c661c7da63,2008,9
identity and access management,False,c764d194de64207fe4377e95515b9d294fb1f2bb,2012,2
identity and access management,False,9c2c511dfc931afa9087769de38bbc71c69ae41a,2015,4
identity and access management,False,5f03efc2ddec8115f33c028dd4bdae2a6d715681,2020,2
identity and access management,False,abd061799b89941df8821bc11fbe9411026b0bd2,2020,2
identity and access management,False,155d6bb7d37b6439fa610e71d75f891dc45de62e,2009,1
identity and access management,False,87f4aaa0885c31c6f4dfea27f817d64d18283681,2019,1
identity and access management,False,b703cf50fef17f89eb0ca6804304b65b8d13e03e,2008,5
identity and access management,False,c0aadd9cacbd705e144091de31544907c5cc4858,2021,3
identity and access management,False,027a2775cde3c0bf0d5fd933b2572be7d8bbdf21,2017,9
identity and access management,False,8c255326b829be5b3a8774891583c22c8c17dafd,2016,3
identity and access management,False,6a3295c19c0b2a85d83b014aa6221c1915a8143d,2018,3
identity and access management,False,20ca0388235b91b22624c15a915fc1ea42cdaefe,2016,9
identity and access management,False,fa5535bc49b5588539c71b3ac97027d5659030f5,2021,2
identity and access management,False,7ec2d10436637371ad419f6f307d3d6e79ecadd6,2016,5
identity and access management,False,be8bb843391b1734c38af5105a5415be2235d6e1,2018,5
identity and access management,False,865e7b54845f524ac49e0dba15df281ee4c44dc9,2017,1
identity and access management,False,da2eb969dec0584318cfcf6fbb9f3b608d7fec7f,2015,4
identity and access management,False,e7f9b98603ecf8cff8e26004dc6f21d0f1115a99,2010,2
identity and access management,False,165315fe92c8001f056d11ff0cf0bbf84d508165,2020,11
identity and access management,False,e774049c88450eb3a2e159c619f7f65a6f6237f8,2017,5
identity and access management,False,a31bd1f518584353ebd2e40e9e0c79a994f1f96b,2019,3
identity and access management,False,1e8f21d9c6860ab155ecbbecd8b6f55bf435edef,2020,10
identity and access management,False,d66afce76c1843eca72904c74a2d4f4327a8a732,2014,1
identity and access management,False,0847599d25df77832ab8b48e5b74b641cabd9abb,2013,2
identity and access management,False,8e30167e1055d164a1438b72f14b67e8930fddd6,2012,4
identity and access management,False,9cd9ad276d233ee5ffe293782b73c4a07a83deeb,2021,1
identity and access management,False,8ada521e933492a9bbb49a37ad9f33bf75bce26b,2006,4
identity and access management,False,a2736325c4c447cc86486f4e22f68517a96aead3,2020,2
identity and access management,False,f873ebe41ce1995ade0afe23c95abffa56eb3735,2019,1
identity and access management,False,0d90c301a97568b81f1e38a966ad359aaada2b87,2018,6
identity and access management,False,3023a1898bf2b7ecd6caf1e4888282f448eb0bad,2017,2
identity and access management,False,05400a6cd2b3abade020208585ca666d0bee63b3,1997,6
identity and access management,False,a211ca6b2b810bc7f6a069e85ea50c3b96af6dd1,2013,4
identity and access management,False,c13e50c05d7b0ff8d23f66fe26ca0b48f14a16cc,2009,3
identity and access management,False,3d651174f8e1cacb55cd9652fa4036f73cb91315,2019,2
identity and access management,False,3e141401c0561e70ae72fc619c752f2a5e2dd93a,2020,5
identity and access management,False,f46fd860bd4f4f7ffe06622a77707e493e9dba3c,2010,1
identity and access management,False,a80605095408425da736b230b968bebb53e4cb3a,1988,12
identity and access management,False,64c756ed04366cfd037686fe84f5abcc48f75e01,2008,1
identity and access management,False,a1e34c041a29ee4288792066eaccc17a98761433,2009,6
identity and access management,False,5b0b6f61e09e571b6fb52880e2b6424d42297eea,2018,1
identity and access management,False,b5626929e92a37ffdf72cfba3e074d716c4f5ab2,2015,3
identity and access management,False,3f4e14eb1ab4941ee33a17483757b42562bf8e85,2015,3
identity and access management,False,f52cfef0731829ebe66e94869cf5a2edc37449dc,2019,5
identity and access management,False,201f6b780b47f7c6b12f16225d35e01c4f59f599,2009,2
identity and access management,False,7284c713bfbbf5d9183fc01debc4942bb7e24fc8,2006,437
identity and access management,False,a319da9dc0fbb5f5094b2156764722d2d84a753d,2012,5
identity and access management,False,b8bd99ca513a8201f352cae08c33bd46263aee3a,2014,1
identity and access management,False,237cd2edbc0ae3a00dc9410cbbe371e909ea681b,2016,4
identity and access management,False,eba6c6c703df53c4387ae51d7d81865601948f52,2005,3
identity and access management,False,9b87d00733ef872483d90c61c0faf63d28d1d484,2018,1
identity and access management,False,6a7e0b10fe0b20e40180f8476d7eeaea5ec9d009,1998,5
identity and access management,False,bdcbdc392e1994e166dc7b84b900151ed7962bb8,2008,4
identity and access management,False,c7066e0a95475a7ecd071b71515a804707400908,2008,3
identity and access management,False,a386520a1a159523ae8c08c1cd6966b37e1c79f5,2007,10
identity and access management,False,0737dc38d1d944327093460cf6a707a660b63970,2015,1
identity and access management,False,9b21ff9611051c5f89a8af1e797f8d38b6902c47,2012,8
identity and access management,False,c9809583a74c97e81e9424a6ce9d16723ac2df7d,2009,1
identity and access management,False,65a171cb212243bb2f916257dae5d907946a9234,2009,2
identity and access management,False,c37cf0e89a1b25c24a8a929bf34147e16fd04582,2013,5
identity and access management,False,a9eef5eea75550a9b533713035ff8fd3b35abd00,2011,2
identity and access management,False,42e233e9af976c092238e84e4bc99002d3bd73f3,2015,5
identity and access management,False,cb6607e1b31bc9469827bf408d83163852a99500,2010,1
identity and access management,False,0e2fb07ce488e2bed53240f0ba1e8d3e8a3bfc93,2005,7
